2.000000	3.902297
1.000000	2.943943
2.000000	3.107623
3.000000	3.664446
2.000000	3.677900
1.000000	0.875295
0.000000	2.648780
2.000000	3.162203
2.000000	2.904239
3.000000	3.803633
2.000000	3.262417
4.000000	4.039349
2.000000	2.870881
1.000000	1.690784
2.000000	3.499539
3.000000	4.226579
3.000000	3.219385
4.000000	4.065916
2.000000	3.563593
3.000000	3.686367
1.000000	1.798991
1.000000	2.311666
2.000000	3.740768
2.000000	2.782564
3.000000	3.082868
4.000000	3.800806
3.000000	2.995014
3.000000	3.736785
3.000000	3.400506
2.000000	3.014796
3.000000	3.335337
1.000000	1.946520
4.000000	3.962281
4.000000	3.935408
4.000000	4.047213
3.000000	3.649284
3.000000	3.640813
4.000000	3.895569
3.000000	3.731734
3.000000	3.649919
2.000000	3.549375
2.000000	3.045497
3.000000	3.521884
4.000000	4.128976
2.000000	3.189180
3.000000	3.378850
4.000000	4.039220
3.000000	3.186697
4.000000	3.729639
2.000000	2.995945
3.000000	3.570347
3.000000	3.480498
3.000000	3.816463
4.000000	4.187559
3.000000	3.521963
3.000000	3.789457
3.000000	3.768384
3.000000	3.982735
2.000000	2.696198
3.000000	3.837920
2.000000	2.684395
2.000000	3.092007
2.000000	2.584580
3.000000	3.839692
1.000000	1.718386
1.000000	2.198759
4.000000	3.764872
5.000000	3.784570
4.000000	3.869322
3.000000	3.738437
3.000000	2.807426
3.000000	3.500309
3.000000	3.379186
3.000000	3.738105
4.000000	3.855393
3.000000	3.679172
3.000000	3.708041
3.000000	3.394560
1.000000	3.863840
2.000000	1.745158
3.000000	4.103560
3.000000	4.127655
2.000000	3.559998
1.000000	1.696369
2.000000	2.439203
1.000000	2.138348
3.000000	3.792022
3.000000	3.239343
3.000000	3.383597
2.000000	2.663123
4.000000	3.805285
4.000000	3.899218
1.000000	1.934758
3.000000	3.589436
3.000000	3.684690
3.000000	3.690815
3.000000	3.532888
3.000000	3.090803
0.000000	1.665031
4.000000	4.135120
3.000000	3.389210
5.000000	4.089542
4.000000	4.080738
3.000000	4.072293
3.000000	3.517509
3.000000	3.629379
4.000000	3.643012
3.000000	3.113456
3.000000	3.466952
2.000000	2.800513
3.000000	3.789236
2.000000	2.943974
3.000000	4.067645
4.000000	3.946240
4.000000	3.595699
3.000000	3.543306
4.000000	3.932747
4.000000	3.376020
3.000000	3.770570
3.000000	3.253087
2.000000	3.068089
2.000000	3.194201
3.000000	3.194664
1.000000	2.169528
3.000000	3.121747
4.000000	3.752337
