3.000000	3.690691
2.000000	3.265631
3.000000	3.917130
2.000000	3.238332
2.000000	3.140721
3.000000	3.216008
2.000000	3.345806
4.000000	3.918751
2.000000	3.147399
3.000000	3.684354
3.000000	3.834476
2.000000	3.183466
3.000000	3.573343
2.000000	3.072433
3.000000	3.472837
2.000000	3.120060
4.000000	3.355837
4.000000	3.686638
3.000000	3.662067
2.000000	2.949059
3.000000	3.227757
1.000000	2.291440
3.000000	3.568166
2.000000	3.932716
3.000000	3.732613
3.000000	3.663080
2.000000	3.169103
3.000000	3.515331
5.000000	3.781816
3.000000	3.770104
3.000000	3.854787
3.000000	3.764789
4.000000	3.576417
3.000000	3.716582
2.000000	3.360665
3.000000	3.534526
3.000000	3.692567
3.000000	3.632620
2.000000	3.172989
3.000000	3.707669
3.000000	3.465487
3.000000	3.484427
2.000000	3.142860
3.000000	3.563931
3.000000	3.806809
2.000000	3.763262
3.000000	3.775003
3.000000	3.840146
3.000000	3.921296
2.000000	2.868458
1.000000	1.979573
2.000000	2.737927
2.000000	3.479071
4.000000	3.813430
3.000000	3.621708
3.000000	3.459785
4.000000	3.781333
2.000000	2.950700
3.000000	2.987280
3.000000	3.216213
4.000000	3.902391
2.000000	2.683217
2.000000	2.672061
4.000000	3.542936
3.000000	3.794906
3.000000	3.913268
3.000000	3.604696
2.000000	3.100609
2.000000	3.109488
3.000000	3.858510
2.000000	3.067048
3.000000	3.327598
3.000000	3.739977
3.000000	3.582561
4.000000	3.840183
4.000000	3.750283
4.000000	3.871494
2.000000	3.341217
4.000000	3.728866
4.000000	3.532247
2.000000	2.786913
2.000000	3.453552
2.000000	3.608753
4.000000	3.691672
4.000000	3.896243
2.000000	3.103397
3.000000	3.699477
3.000000	3.620025
3.000000	3.571740
3.000000	3.388066
3.000000	3.514511
3.000000	3.516901
5.000000	3.804844
3.000000	3.678414
5.000000	3.823670
2.000000	2.929700
3.000000	3.590482
4.000000	3.766401
3.000000	3.770485
4.000000	3.764842
3.000000	3.056521
2.000000	3.364819
3.000000	3.509955
4.000000	3.862847
3.000000	3.578171
4.000000	3.852895
4.000000	3.540184
3.000000	3.421055
2.000000	3.484242
3.000000	3.654312
2.000000	3.271232
3.000000	3.961343
2.000000	2.986708
3.000000	3.593126
3.000000	3.540442
5.000000	3.941648
4.000000	3.914185
5.000000	3.707969
2.000000	2.843057
4.000000	4.034852
4.000000	3.743239
3.000000	3.713157
5.000000	3.758647
3.000000	3.913685
4.000000	3.736067
2.000000	2.759436
2.000000	3.537090
3.000000	3.650948
3.000000	3.191696
3.000000	3.601205
3.000000	3.504816
4.000000	3.830422
2.000000	3.689697
2.000000	2.805598
4.000000	3.725391
2.000000	2.851434
3.000000	3.423845
3.000000	3.411018
4.000000	3.835009
4.000000	3.828781
1.000000	2.205005
2.000000	3.197588
4.000000	3.596583
2.000000	3.292974
0.000000	1.693735
3.000000	3.910423
4.000000	3.938839
2.000000	2.636379
1.000000	1.947066
2.000000	3.214895
4.000000	3.708076
3.000000	3.684824
4.000000	3.981434
2.000000	2.416057
3.000000	3.474452
3.000000	3.595982
4.000000	3.860622
4.000000	4.060780
3.000000	3.824355
2.000000	3.174602
1.000000	2.165859
3.000000	3.884871
1.000000	2.398247
3.000000	3.757492
4.000000	3.801717
3.000000	3.584448
4.000000	3.878359
2.000000	2.665752
4.000000	3.859555
5.000000	3.786202
3.000000	3.686691
3.000000	3.497788
3.000000	3.796420
3.000000	3.628799
4.000000	3.699074
2.000000	2.610163
4.000000	3.801507
3.000000	3.360613
2.000000	3.719328
3.000000	3.719739
4.000000	3.888114
4.000000	3.787902
4.000000	3.779074
2.000000	2.532973
4.000000	3.866983
5.000000	3.878766
3.000000	3.435105
3.000000	3.291232
2.000000	3.592945
3.000000	3.616345
4.000000	3.798474
3.000000	3.515667
2.000000	2.855588
3.000000	3.474904
5.000000	3.691102
4.000000	3.811031
3.000000	3.352758
3.000000	3.592042
2.000000	3.276471
4.000000	3.682038
2.000000	3.063790
5.000000	3.896292
4.000000	3.812951
4.000000	3.683274
3.000000	3.302521
3.000000	3.717817
3.000000	3.369726
3.000000	3.183704
3.000000	3.245367
4.000000	3.675617
3.000000	3.579172
3.000000	3.544657
3.000000	3.876006
5.000000	3.783478
4.000000	3.691781
4.000000	3.694842
2.000000	2.947924
3.000000	3.391828
3.000000	3.767220
4.000000	3.747823
3.000000	3.572649
3.000000	3.414218
2.000000	2.914770
3.000000	3.832373
4.000000	3.658797
2.000000	2.986510
4.000000	3.432508
2.000000	2.758374
4.000000	3.705262
3.000000	3.289368
3.000000	3.825912
3.000000	3.194419
2.000000	2.743588
3.000000	3.121170
4.000000	3.779992
2.000000	2.995437
2.000000	2.814914
4.000000	3.755392
3.000000	3.249820
2.000000	3.259301
3.000000	3.885543
