4.000000	3.091746
3.000000	3.199795
3.000000	2.129765
3.000000	3.345105
3.000000	2.949471
4.000000	3.552798
1.000000	1.816437
1.000000	0.252059
3.000000	3.739525
3.000000	2.204725
3.000000	3.145318
3.000000	2.740066
3.000000	2.965773
3.000000	3.541277
3.000000	2.786352
3.000000	2.871892
3.000000	3.519974
4.000000	2.949389
1.000000	1.508001
4.000000	2.755940
3.000000	2.448208
3.000000	3.257900
3.000000	3.178610
3.000000	2.937631
3.000000	3.187511
4.000000	3.045144
3.000000	2.338065
3.000000	3.595614
3.000000	2.293617
3.000000	3.491363
3.000000	2.557945
4.000000	1.893603
